open_time,cls_pred,cls_logit_0,cls_logit_1,cls_logit_2,reg_pred
2025-10-19 23:30:00+00:00,0,-0.12004831,0.5540198,-0.26223373,-0.00027083966
2025-10-20 00:00:00+00:00,0,-0.17649108,0.7190688,-0.23985183,-0.0002456279
2025-10-20 00:30:00+00:00,0,-0.117714986,0.74934804,-0.27034926,-0.00026781356
2025-10-20 01:00:00+00:00,0,-0.10393742,0.7745342,-0.27951086,-0.0002588294
2025-10-20 01:30:00+00:00,0,-0.12893954,0.7009103,-0.265246,-0.00022534744
2025-10-20 02:00:00+00:00,0,-0.07951301,0.71987617,-0.29388666,-0.0002681851
2025-10-20 02:30:00+00:00,0,-0.07323368,0.6747945,-0.2955801,-0.00028317134
2025-10-20 03:00:00+00:00,0,-0.10724207,0.48464677,-0.27326483,-0.00030383555
2025-10-20 03:30:00+00:00,0,-0.103079736,0.39219782,-0.26356745,-0.00035631488
2025-10-20 04:00:00+00:00,0,-0.09314828,0.74248934,-0.29208022,-0.00034867116
2025-10-20 04:30:00+00:00,0,-0.10945211,0.90447867,-0.2918382,-0.0003627529
2025-10-20 05:00:00+00:00,0,-0.08944119,0.8239176,-0.29700923,-0.00032344757
2025-10-20 05:30:00+00:00,0,-0.09154388,0.63324034,-0.28680414,-0.0003114158
2025-10-20 06:00:00+00:00,0,-0.08928663,0.6392306,-0.2867294,-0.00031906375
2025-10-20 06:30:00+00:00,0,-0.109926686,0.6746397,-0.2761352,-0.0003233971
2025-10-20 07:00:00+00:00,0,-0.09437573,0.6348978,-0.28065085,-0.00033208774
2025-10-20 07:30:00+00:00,0,-0.10840325,0.60095036,-0.2708215,-0.00032521412
2025-10-20 08:00:00+00:00,0,-0.1118356,0.52733254,-0.26514482,-0.0003285708
2025-10-20 08:30:00+00:00,0,-0.11138311,0.54445064,-0.26617435,-0.00032752895
2025-10-20 09:00:00+00:00,0,-0.11210734,0.53590786,-0.2656515,-0.0003281342
2025-10-20 09:30:00+00:00,0,-0.110238135,0.55856025,-0.26898003,-0.000318983
2025-10-20 10:00:00+00:00,0,-0.10747905,0.45310882,-0.2626288,-0.00032576232
2025-10-20 10:30:00+00:00,0,-0.109341495,0.53058577,-0.26666766,-0.00031647884
2025-10-20 11:00:00+00:00,0,-0.10502789,0.42512932,-0.26230884,-0.00033172933
2025-10-20 11:30:00+00:00,0,-0.1149244,0.38905454,-0.25471526,-0.0003272883
2025-10-20 12:00:00+00:00,0,-0.10659678,0.41216677,-0.26031825,-0.0003275334
2025-10-20 12:30:00+00:00,0,-0.11773816,0.4043223,-0.25434682,-0.00032207146
2025-10-20 13:00:00+00:00,0,-0.11690265,0.43196368,-0.2541296,-0.00030418203
2025-10-20 13:30:00+00:00,0,-0.097783625,0.4516451,-0.26550478,-0.00034676128
2025-10-20 14:00:00+00:00,0,-0.10799951,0.37925577,-0.2545061,-0.00034851715
2025-10-20 14:30:00+00:00,0,-0.11069287,0.3859266,-0.2546986,-0.00034125033
2025-10-20 15:00:00+00:00,0,-0.11496022,0.35745615,-0.24820396,-0.00034876986
2025-10-20 15:30:00+00:00,0,-0.10164049,0.4553647,-0.26553082,-0.000341794
2025-10-20 16:00:00+00:00,0,-0.10651988,0.48092982,-0.26375037,-0.00035355097
2025-10-20 16:30:00+00:00,0,-0.122201264,0.55151415,-0.2596933,-0.00034852116
2025-10-20 17:00:00+00:00,0,-0.16939689,0.7457186,-0.24534026,-0.0002963903
2025-10-20 17:30:00+00:00,0,-0.19374466,0.71782196,-0.23103848,-0.0002440243
2025-10-20 18:00:00+00:00,0,-0.13960254,0.7304112,-0.2674116,-0.00021338908
2025-10-20 18:30:00+00:00,0,-0.090566844,0.61440843,-0.28988028,-0.00023503356
2025-10-20 19:00:00+00:00,0,-0.13257271,0.5344479,-0.26685688,-0.00021410716
2025-10-20 19:30:00+00:00,0,-0.19672446,0.34127247,-0.23568293,-0.00021316868
2025-10-20 20:00:00+00:00,0,-0.123313025,0.38918084,-0.26547298,-0.00027052383
2025-10-20 20:30:00+00:00,0,-0.11752555,0.29783878,-0.23198308,-0.00021996722
2025-10-20 21:00:00+00:00,0,-0.21146053,0.28073087,-0.17415893,-0.00017812564
2025-10-20 21:30:00+00:00,0,-0.081641175,0.21488053,0.08914676,0.00018021572
2025-10-20 22:00:00+00:00,0,-0.09300566,0.2616596,-0.024929672,-5.3781114e-05
2025-10-20 22:30:00+00:00,0,-0.09757654,0.2673026,-0.0644217,-0.00010126275
2025-10-20 23:00:00+00:00,0,-0.04462138,0.25933263,-0.016894102,-0.00012825013
2025-10-20 23:30:00+00:00,1,0.08746378,0.1617301,0.19109961,-0.00029425274
2025-10-21 00:00:00+00:00,0,-0.2854786,0.28495446,-0.02400437,-0.00037747392
2025-10-21 00:30:00+00:00,0,-0.13151133,0.51915824,-0.264223,-2.772425e-05
2025-10-21 01:00:00+00:00,0,-0.14877501,0.6093657,-0.25858837,0.0002684062
2025-10-21 01:30:00+00:00,0,-0.29361427,0.44967484,-0.13819784,0.00046795185
2025-10-21 02:00:00+00:00,0,-0.27108473,0.51077676,-0.15466674,0.00022882895
2025-10-21 02:30:00+00:00,0,-0.18587552,0.7925166,-0.23117384,0.00020574828
2025-10-21 03:00:00+00:00,0,-0.1747648,0.85268366,-0.23934495,0.00020334011
2025-10-21 03:30:00+00:00,0,-0.31602377,0.40614945,-0.07707164,0.0010801526
2025-10-21 04:00:00+00:00,0,-0.18658443,0.6127964,-0.22103542,-0.00011323468
2025-10-21 04:30:00+00:00,0,-0.28169486,0.6892506,-0.17839913,0.0002302746
2025-10-21 05:00:00+00:00,0,-0.18867853,0.8865559,-0.23154697,6.556205e-05
2025-10-21 05:30:00+00:00,0,-0.24689694,0.839962,-0.2065601,0.0002435116
2025-10-21 06:00:00+00:00,0,-0.12486063,0.91495395,-0.26755726,5.310154e-05
2025-10-21 06:30:00+00:00,0,-0.2280932,0.65499425,-0.17738008,0.00029826493
2025-10-21 07:00:00+00:00,0,-0.13622881,0.6969148,-0.24763428,9.3174196e-05
2025-10-21 07:30:00+00:00,0,-0.11793186,0.60598195,-0.25365618,-2.8655923e-06
2025-10-21 08:00:00+00:00,0,-0.24740708,0.3034154,-0.00684762,-0.0008733333
2025-10-21 08:30:00+00:00,0,-0.2866463,0.2998557,0.047893643,-0.00027240065
2025-10-21 09:00:00+00:00,0,-0.19063863,0.29234058,0.038323715,-0.001930474
2025-10-21 09:30:00+00:00,0,-0.20637457,0.26525345,0.22504517,-0.0010375076
2025-10-21 10:00:00+00:00,1,-0.13682108,0.23268566,0.35146257,-0.00060974807
2025-10-21 10:30:00+00:00,0,-0.024528638,0.74404204,-0.32356697,6.2833045e-05
2025-10-21 11:00:00+00:00,0,0.0095606,0.88985455,-0.34724003,0.0004546507
2025-10-21 11:30:00+00:00,0,0.024995595,0.8719884,-0.3559458,-0.00020338912
2025-10-21 12:00:00+00:00,0,-0.004431501,0.8326285,-0.3400774,0.000103402475
2025-10-21 12:30:00+00:00,0,-0.03722565,0.6934258,-0.31442672,-0.00014454531
2025-10-21 13:00:00+00:00,0,-0.06914862,0.6990366,-0.2978956,-0.00035752528
2025-10-21 13:30:00+00:00,0,-0.09414439,0.6857419,-0.28213677,-0.00034717063
2025-10-21 14:00:00+00:00,0,-0.066028774,0.83788776,-0.30649284,-0.00035960125
2025-10-21 14:30:00+00:00,0,-0.10374525,1.195718,-0.28842944,-0.00020393946
2025-10-21 15:00:00+00:00,0,-0.10133017,1.2992051,-0.27551234,-2.8634968e-05
2025-10-21 15:30:00+00:00,0,-0.14186066,1.5551468,-0.22203627,7.450787e-05
2025-10-21 16:00:00+00:00,0,-0.15839815,1.6819183,-0.19302794,-0.0005391146
2025-10-21 16:30:00+00:00,0,-0.1825248,1.7210004,-0.17627987,-0.0011247094
2025-10-21 17:00:00+00:00,0,-0.1754987,1.6848023,-0.17906733,-0.0013886058
2025-10-21 17:30:00+00:00,0,-0.18055603,1.5332533,-0.19655277,-0.00074713316
2025-10-21 18:00:00+00:00,0,-0.21428797,1.537683,-0.17589767,-0.0013636934
2025-10-21 18:30:00+00:00,0,-0.20501122,1.3450787,-0.20294026,-0.00066705304
2025-10-21 19:00:00+00:00,0,-0.2360007,0.9897238,-0.2181297,-0.00015027764
2025-10-21 19:30:00+00:00,0,-0.2073844,0.7737331,-0.21953765,-0.0002926383
2025-10-21 20:00:00+00:00,0,-0.3038635,0.6871785,-0.1758258,6.648866e-05
2025-10-21 20:30:00+00:00,0,-0.3133069,0.6288857,-0.16524015,7.1119866e-06
2025-10-21 21:00:00+00:00,0,-0.305262,0.79292285,-0.17627168,8.506313e-05
2025-10-21 21:30:00+00:00,0,-0.27032086,0.73113203,-0.18695016,-3.2930024e-05
2025-10-21 22:00:00+00:00,0,-0.39759976,1.0139556,-0.15173489,0.00060665957
2025-10-21 22:30:00+00:00,0,-0.32259327,1.1116158,-0.19149865,0.0005152357
2025-10-21 23:00:00+00:00,0,-0.3878225,1.2357363,-0.16767158,0.00057428365
2025-10-21 23:30:00+00:00,0,-0.47105107,1.0368342,-0.1260392,0.0010287934
2025-10-22 00:00:00+00:00,0,-0.5750347,0.89299583,-0.059590653,0.0012888592
2025-10-22 00:30:00+00:00,0,-0.53718424,0.8700955,-0.077371486,0.001086207
2025-10-22 01:00:00+00:00,0,-0.4988099,0.7589017,-0.09788734,0.001111782
2025-10-22 01:30:00+00:00,0,-0.45280954,0.68771744,-0.11204574,0.0011813109
2025-10-22 02:00:00+00:00,0,-0.42195827,0.6014881,-0.12141274,0.0010212003
2025-10-22 02:30:00+00:00,0,-0.5332865,0.37852326,0.01637663,0.0012968029
2025-10-22 03:00:00+00:00,0,-0.5032021,0.3313987,0.055264205,0.0012851286
2025-10-22 03:30:00+00:00,0,-0.39086246,0.2835189,0.03407049,0.00069921266
2025-10-22 04:00:00+00:00,0,-0.3637889,0.28326032,-0.013841003,0.00035973286
2025-10-22 04:30:00+00:00,0,-0.35073766,0.2812382,-0.040950835,0.00039037896
2025-10-22 05:00:00+00:00,0,-0.3054304,0.26208094,0.036990106,0.0005944568
2025-10-22 05:30:00+00:00,0,-0.50138927,0.31993067,0.058651358,0.0015194758
2025-10-22 06:00:00+00:00,0,-0.21552892,0.252741,0.004510477,0.00010529952
2025-10-22 06:30:00+00:00,0,-0.14343578,0.21628156,0.06482336,0.00037062712
2025-10-22 07:00:00+00:00,0,-0.22506805,0.24340081,0.035959452,0.00080196944
2025-10-22 07:30:00+00:00,0,-0.20499253,0.25138727,-0.002672702,0.00016210243
2025-10-22 08:00:00+00:00,0,-0.09669975,0.22662881,0.037642837,-0.00013372894
2025-10-22 08:30:00+00:00,0,0.0076013803,0.18984807,0.079973936,-0.00016449041
2025-10-22 09:00:00+00:00,0,0.09126207,0.16197705,0.12936631,-0.00017218417
2025-10-22 09:30:00+00:00,1,0.10562849,0.14550148,0.15160474,-0.00014957065
2025-10-22 10:00:00+00:00,0,0.08077054,0.16742492,0.07901263,-9.2567265e-05
2025-10-22 10:30:00+00:00,0,0.020693451,0.19550818,0.05249816,5.535895e-05
2025-10-22 11:00:00+00:00,0,-0.15911397,0.27756903,-0.19981256,0.00026724368
2025-10-22 11:30:00+00:00,0,-0.110566944,0.2655433,-0.023289949,0.00061525265
2025-10-22 12:00:00+00:00,0,-0.15626006,0.3504932,-0.19656755,6.3025014e-05
2025-10-22 12:30:00+00:00,0,-0.12881964,0.35894954,-0.21878682,-0.00013764264
2025-10-22 13:00:00+00:00,0,-0.12381095,0.29559818,-0.21642806,-5.891829e-05
2025-10-22 13:30:00+00:00,0,-0.07426659,0.45624518,-0.2759965,-0.00024422805
2025-10-22 14:00:00+00:00,0,-0.09858335,0.47977638,-0.2637396,-0.00029018783
2025-10-22 14:30:00+00:00,0,-0.07410035,0.8090793,-0.2956079,-0.00037086796
2025-10-22 15:00:00+00:00,0,-0.102974415,0.80609465,-0.2794418,-0.0003303237
2025-10-22 15:30:00+00:00,0,-0.1344788,0.983377,-0.2683857,-0.0002907617
2025-10-22 16:00:00+00:00,0,-0.13343486,1.0004915,-0.27059528,-0.00031791735
2025-10-22 16:30:00+00:00,0,-0.13537483,0.79099596,-0.2558485,-0.00023771664
2025-10-22 17:00:00+00:00,0,-0.18614408,0.70796245,-0.21770954,-7.5052434e-05
2025-10-22 17:30:00+00:00,0,-0.2295125,0.6143007,-0.15516947,-2.5606569e-05
2025-10-22 18:00:00+00:00,0,-0.17450982,0.74991775,-0.2271154,-0.00028430222
2025-10-22 18:30:00+00:00,0,-0.18129756,0.78523517,-0.22820352,-0.00023650972
2025-10-22 19:00:00+00:00,0,-0.16683964,0.73615783,-0.23537806,-0.00026218922
2025-10-22 19:30:00+00:00,0,-0.22998658,0.6091508,-0.15875992,-0.00017002792
2025-10-22 20:00:00+00:00,0,-0.34771863,0.40927735,0.013520479,2.5038811e-05
2025-10-22 20:30:00+00:00,0,-0.3087947,0.48915932,-0.061731353,4.0063955e-05
2025-10-22 21:00:00+00:00,0,-0.42520726,0.50932145,0.00051242113,0.00033824032
2025-10-22 21:30:00+00:00,0,-0.53937936,0.60908854,0.12116772,0.00041166306
2025-10-22 22:00:00+00:00,0,-0.5076531,0.7877232,0.020766705,0.0004089053
2025-10-22 22:30:00+00:00,0,-0.45303187,0.6916671,0.012570024,0.00038999578
2025-10-22 23:00:00+00:00,0,-0.17375685,1.032182,-0.25846165,-0.0004449601
2025-10-22 23:30:00+00:00,0,-0.27916506,0.65627706,-0.114032224,-0.0004064499
2025-10-23 00:00:00+00:00,0,-0.26685253,0.572542,-0.10753546,-0.00053287914
2025-10-23 00:30:00+00:00,0,-0.1953859,0.6265657,-0.18036638,-0.00069773616
2025-10-23 01:00:00+00:00,0,-0.13393693,0.8226198,-0.26885635,-0.00046374992
2025-10-23 01:30:00+00:00,0,-0.15672085,0.60427153,-0.22406048,-0.00056416873
2025-10-23 02:00:00+00:00,0,-0.13467899,0.70115864,-0.26089993,-0.0005128372
2025-10-23 02:30:00+00:00,0,-0.12481993,0.52070457,-0.24033995,-0.0004365381
2025-10-23 03:00:00+00:00,0,-0.12741251,0.40079555,-0.22044976,-0.000332654
2025-10-23 03:30:00+00:00,0,-0.16494621,0.31492624,-0.08088079,-0.0004452035
2025-10-23 04:00:00+00:00,0,-0.12236506,0.3316663,-0.14710517,-0.00032826152
2025-10-23 04:30:00+00:00,0,-0.102179095,0.36943448,-0.20950058,-0.00026438496
2025-10-23 05:00:00+00:00,0,-0.11194215,0.34452546,-0.1891944,-0.00023520879
2025-10-23 05:30:00+00:00,0,-0.10051229,0.3539098,-0.21597096,-0.0002509792
2025-10-23 06:00:00+00:00,0,-0.11292162,0.33746237,-0.21270916,-0.00051992893
2025-10-23 06:30:00+00:00,0,-0.067386806,0.74360895,-0.3065726,-0.00038149807
2025-10-23 07:00:00+00:00,0,-0.089611284,0.78093517,-0.2966228,-0.0003552133
2025-10-23 07:30:00+00:00,0,-0.10248794,0.7495271,-0.28813237,-0.00032928333
2025-10-23 08:00:00+00:00,0,-0.08451657,0.6804873,-0.29346004,-0.0003486955
2025-10-23 08:30:00+00:00,0,-0.09171042,0.58638,-0.28470856,-0.00032194963
2025-10-23 09:00:00+00:00,0,-0.10369487,0.4728694,-0.2729542,-0.000328011
2025-10-23 09:30:00+00:00,0,-0.11586188,0.33813226,-0.2146272,-0.0006642442
2025-10-23 10:00:00+00:00,0,-0.10982475,0.34373796,-0.22665496,-0.0005279688
2025-10-23 10:30:00+00:00,0,-0.13673152,0.29716977,-0.15254335,-0.00066279003
2025-10-23 11:00:00+00:00,0,-0.12689546,0.3125997,-0.18629372,-0.00061914115
2025-10-23 11:30:00+00:00,0,-0.15205301,0.27754045,-0.109021395,-0.00024164651
2025-10-23 12:00:00+00:00,0,-0.13247803,0.31532186,-0.1739711,-0.00027656916
2025-10-23 12:30:00+00:00,0,-0.15065645,0.27994034,-0.12038621,-0.0002580552
2025-10-23 13:00:00+00:00,0,-0.14489287,0.2734311,-0.09782742,-0.00024919916
2025-10-23 13:30:00+00:00,0,-0.112845704,0.33656466,-0.22690272,-0.00028586123
2025-10-23 14:00:00+00:00,0,-0.100165926,0.3722446,-0.2574103,-0.00028019154
2025-10-23 14:30:00+00:00,0,-0.07616387,0.4682083,-0.28830144,-0.0003037795
2025-10-23 15:00:00+00:00,0,-0.07373318,0.4115336,-0.28854692,-0.00029555385
2025-10-23 15:30:00+00:00,0,-0.074230425,0.3869765,-0.2841272,-0.0002967078
2025-10-23 16:00:00+00:00,0,-0.09053486,0.35117376,-0.26900017,-0.00026936943
2025-10-23 16:30:00+00:00,0,-0.07149601,0.35748345,-0.27654105,-0.00029901974
2025-10-23 17:00:00+00:00,0,-0.07259523,0.38217375,-0.28938574,-0.00029781435
2025-10-23 17:30:00+00:00,0,-0.06809093,0.31974787,-0.24176995,-0.00031440536
2025-10-23 18:00:00+00:00,0,-0.078473166,0.6793226,-0.30409908,-0.00028891052
2025-10-23 18:30:00+00:00,0,-0.087226786,0.73764396,-0.2996515,-0.0002933904
2025-10-23 19:00:00+00:00,0,-0.10161503,0.6121807,-0.2870543,-0.00026158913
2025-10-23 19:30:00+00:00,0,-0.1792447,0.3857824,-0.24290965,-0.00020239044
2025-10-23 20:00:00+00:00,0,-0.22526367,0.32676253,-0.21813819,-0.00012903212
2025-10-23 20:30:00+00:00,0,-0.35373217,0.30768457,-0.12611485,0.00017436393
2025-10-23 21:00:00+00:00,0,-0.2317051,0.43755865,-0.22471538,0.00015632031
2025-10-23 21:30:00+00:00,0,-0.15877986,0.49150804,-0.25304645,0.00011895856
2025-10-23 22:00:00+00:00,0,-0.08020255,0.5449686,-0.2981124,-0.0001332088
2025-10-23 22:30:00+00:00,0,-0.09802452,0.4114654,-0.28052235,-0.00013957993
2025-10-23 23:00:00+00:00,0,-0.09458446,0.35125127,-0.27316025,-0.0001485255
2025-10-23 23:30:00+00:00,0,-0.055061765,0.28914776,-0.20574239,-0.00020912051
2025-10-24 00:00:00+00:00,0,-0.018123686,0.27540013,-0.16276616,-0.0003320407
2025-10-24 00:30:00+00:00,0,-0.044084013,0.28928614,-0.20430426,-0.0002744268
2025-10-24 01:00:00+00:00,0,-0.07979818,0.28427696,-0.20029715,-0.0002250899
2025-10-24 01:30:00+00:00,0,-0.08810182,0.30683723,-0.2415971,-0.00026248593
2025-10-24 02:00:00+00:00,0,-0.039827168,0.2758148,-0.1705483,-0.00027391672
2025-10-24 02:30:00+00:00,0,-0.047131136,0.27923554,-0.18562853,-0.00025980023
2025-10-24 03:00:00+00:00,0,0.00061808527,0.2504638,-0.08499867,-0.0003005854
2025-10-24 03:30:00+00:00,0,-0.021640524,0.25921243,-0.09401323,-0.00027791288
2025-10-24 04:00:00+00:00,0,-0.02459903,0.2835858,-0.19042365,-0.00031801098
2025-10-24 04:30:00+00:00,0,-0.02365753,0.27939233,-0.18228845,-0.00036240494
2025-10-24 05:00:00+00:00,0,-0.06383201,0.30058816,-0.22889781,-0.0003035148
2025-10-24 05:30:00+00:00,0,-0.07761435,0.32758507,-0.25286376,-0.00030959293
2025-10-24 06:00:00+00:00,0,-0.027763873,0.28400218,-0.19170755,-0.00038949703
2025-10-24 06:30:00+00:00,0,-0.015055537,0.28737745,-0.196168,-0.0003868215
2025-10-24 07:00:00+00:00,0,-0.036122337,0.28550458,-0.19586557,-0.00035879255
2025-10-24 07:30:00+00:00,0,-0.07490566,0.2977484,-0.22520413,-0.00030013765
2025-10-24 08:00:00+00:00,0,-0.05744294,0.2762634,-0.14110997,-0.000203199
2025-10-24 08:30:00+00:00,0,-0.030096665,0.28228962,-0.18880644,-0.0003041506
2025-10-24 09:00:00+00:00,0,-0.015525624,0.28740358,-0.19629072,-0.00034691946
2025-10-24 09:30:00+00:00,0,0.0076318234,0.2756238,-0.1702584,-0.00037910795
2025-10-24 10:00:00+00:00,0,-0.010069698,0.2681087,-0.11734008,-0.000293147
2025-10-24 10:30:00+00:00,0,0.009041831,0.2569065,-0.1002014,-0.0003328098
2025-10-24 11:00:00+00:00,0,0.029142082,0.24238983,-0.070384175,-0.00036626135
2025-10-24 11:30:00+00:00,0,-0.017383069,0.2775691,-0.15178065,-0.00034414954
2025-10-24 12:00:00+00:00,0,-0.026064783,0.2749719,-0.14201078,-0.00035120413
2025-10-24 12:30:00+00:00,0,-0.083488435,0.34662363,-0.26194632,-0.00034566683
2025-10-24 13:00:00+00:00,0,-0.08027944,0.36231917,-0.27772868,-0.0003157097
2025-10-24 13:30:00+00:00,0,-0.12656954,0.44552475,-0.26697397,-0.0003344652
2025-10-24 14:00:00+00:00,0,-0.18895456,0.46769637,-0.22980487,-0.00020759749
2025-10-24 14:30:00+00:00,0,-0.104895994,0.7161356,-0.28429624,-0.0002809352
2025-10-24 15:00:00+00:00,0,-0.080641896,0.840827,-0.30221298,-0.00026016362
2025-10-24 15:30:00+00:00,0,-0.12555762,0.86021435,-0.2787265,-0.00020324941
2025-10-24 16:00:00+00:00,0,-0.09207883,0.7504866,-0.29316613,-0.00024841947
2025-10-24 16:30:00+00:00,0,-0.09659198,0.7204355,-0.2888338,-0.00023663163
2025-10-24 17:00:00+00:00,0,-0.07842735,0.68200207,-0.2976546,-0.0002645432
2025-10-24 17:30:00+00:00,0,-0.12392893,0.5914092,-0.27013364,-0.00021664845
2025-10-24 18:00:00+00:00,0,-0.08765823,0.63315487,-0.29212618,-0.00027363046
2025-10-24 18:30:00+00:00,0,-0.0814229,0.6099162,-0.29440182,-0.0002772116
2025-10-24 19:00:00+00:00,0,-0.06867984,0.6392992,-0.3029885,-0.00029163604
2025-10-24 19:30:00+00:00,0,-0.09587668,0.59857404,-0.285046,-0.00027005604
2025-10-24 20:00:00+00:00,0,-0.09317931,0.5964428,-0.2868215,-0.00027211272
2025-10-24 20:30:00+00:00,0,-0.08398289,0.5973421,-0.2923933,-0.00029408332
2025-10-24 21:00:00+00:00,0,-0.09040304,0.61466825,-0.2900833,-0.00029608383
2025-10-24 21:30:00+00:00,0,-0.08283258,0.6153637,-0.293457,-0.00029519582
2025-10-24 22:00:00+00:00,0,-0.08207283,0.60033023,-0.29220545,-0.0002929229
2025-10-24 22:30:00+00:00,0,-0.10044253,0.4370763,-0.27534118,-0.00027724676
2025-10-24 23:00:00+00:00,0,-0.12186391,0.30766973,-0.2416171,-0.0002670784
2025-10-24 23:30:00+00:00,0,-0.13687047,0.2964147,-0.20023939,-0.0002567825
2025-10-25 00:00:00+00:00,0,-0.16816655,0.307608,-0.21519887,-0.00024101968
2025-10-25 00:30:00+00:00,0,-0.15526965,0.36007774,-0.24352401,-0.00023334348
2025-10-25 01:00:00+00:00,0,-0.100147,0.48032048,-0.27823642,-0.0002913778
2025-10-25 01:30:00+00:00,0,-0.10023533,0.50809634,-0.2790242,-0.0002982553
2025-10-25 02:00:00+00:00,0,-0.11965528,0.43251047,-0.26400188,-0.00028553096
2025-10-25 02:30:00+00:00,0,-0.12344216,0.388695,-0.25933304,-0.0002886634
2025-10-25 03:00:00+00:00,0,-0.11289508,0.35475594,-0.25984246,-0.0002819439
2025-10-25 03:30:00+00:00,0,-0.11419007,0.32992694,-0.24276212,-0.00026697572
2025-10-25 04:00:00+00:00,0,-0.101189636,0.34955,-0.2628021,-0.00029854482
2025-10-25 04:30:00+00:00,0,-0.1051411,0.33600634,-0.25404662,-0.00028855912
2025-10-25 05:00:00+00:00,0,-0.12691379,0.36207885,-0.2539913,-0.00030542674
2025-10-25 05:30:00+00:00,0,-0.1134769,0.34019953,-0.25459266,-0.00031486514
2025-10-25 06:00:00+00:00,0,-0.122444704,0.33142224,-0.24583313,-0.0003202038
2025-10-25 06:30:00+00:00,0,-0.13391528,0.29838407,-0.2170726,-0.0003053817
2025-10-25 07:00:00+00:00,0,-0.123788714,0.31060994,-0.23753479,-0.00032323692
2025-10-25 07:30:00+00:00,0,-0.110622615,0.42943007,-0.27162302,-0.00033548492
2025-10-25 08:00:00+00:00,0,-0.10380243,0.4397699,-0.2798795,-0.00035274593
2025-10-25 08:30:00+00:00,0,-0.08543012,0.45138544,-0.29425088,-0.00034869273
2025-10-25 09:00:00+00:00,0,-0.09897918,0.4047706,-0.28626865,-0.00032378954
2025-10-25 09:30:00+00:00,0,-0.12541355,0.34832615,-0.25954574,-0.00033689305
2025-10-25 10:00:00+00:00,0,-0.12395763,0.35548905,-0.26248762,-0.00034237077
2025-10-25 10:30:00+00:00,0,-0.117545724,0.37998998,-0.27289826,-0.00032722307
2025-10-25 11:00:00+00:00,0,-0.104648806,0.3431304,-0.26336488,-0.00031530383
2025-10-25 11:30:00+00:00,0,-0.10661289,0.2947608,-0.20040077,-0.0002914371
2025-10-25 12:00:00+00:00,0,-0.058461964,0.2885428,-0.17843437,-0.0003090507
2025-10-25 12:30:00+00:00,0,-0.053890526,0.2921762,-0.20592093,-0.00032523714
2025-10-25 13:00:00+00:00,0,-0.10635222,0.30276284,-0.23490366,-0.00033291106
2025-10-25 13:30:00+00:00,0,-0.11547524,0.3183568,-0.24220335,-0.00032952137
2025-10-25 14:00:00+00:00,0,-0.13231072,0.30048725,-0.20437592,-0.0003006852
2025-10-25 14:30:00+00:00,0,-0.14250852,0.28893068,-0.17678124,-0.00028350254
2025-10-25 15:00:00+00:00,0,-0.15661855,0.27088752,-0.10184419,-0.00024852366
2025-10-25 15:30:00+00:00,0,-0.24252932,0.27295563,-0.12465127,-0.00013009057
2025-10-25 16:00:00+00:00,0,-0.21050715,0.31261784,-0.18695779,-0.0002629935
2025-10-25 16:30:00+00:00,0,-0.14698806,0.4972913,-0.26039124,-0.00020740117
2025-10-25 17:00:00+00:00,0,-0.12340361,0.55839825,-0.2734112,-0.0002079441
2025-10-25 17:30:00+00:00,0,-0.17532627,0.33531418,-0.23154809,-0.00018011361
2025-10-25 18:00:00+00:00,0,-0.107352674,0.33224818,-0.25972322,-0.00026962356
2025-10-25 18:30:00+00:00,0,-0.10486546,0.32814428,-0.25781274,-0.0002986142
2025-10-25 19:00:00+00:00,0,-0.12515232,0.3016665,-0.24056438,-0.00027567652
2025-10-25 19:30:00+00:00,0,-0.12499295,0.324177,-0.24939862,-0.00029670785
2025-10-25 20:00:00+00:00,0,-0.20300704,0.27993518,-0.15558949,-0.0002609081
2025-10-25 20:30:00+00:00,0,-0.25264692,0.27301183,-0.11447897,-0.0002444508
2025-10-25 21:00:00+00:00,0,-0.28256935,0.27785665,-0.06504391,-0.00021269632
2025-10-25 21:30:00+00:00,0,-0.20025036,0.28375447,-0.15580279,-0.0002493488
2025-10-25 22:00:00+00:00,0,-0.17474376,0.2868473,-0.167144,-0.0002581834
2025-10-25 22:30:00+00:00,0,-0.12869328,0.29974225,-0.22773862,-0.00029669626
