symbol,open_time,open,high,low,close,volumn
BTCUSDT,2025-10-19 16:30:00+00:00,108346.08,108346.08,108310.01,108317.44,1.34084
BTCUSDT,2025-10-19 17:00:00+00:00,108624.19,108639.79,108615.2,108635.96,14.25644
BTCUSDT,2025-10-19 17:30:00+00:00,109056.56,109110.92,109056.56,109100.02,2.7956
BTCUSDT,2025-10-19 18:00:00+00:00,109113.53,109155.67,109113.52,109136.12,4.76883
BTCUSDT,2025-10-19 18:30:00+00:00,109216.07,109249.97,109216.07,109249.97,6.28454
BTCUSDT,2025-10-19 19:00:00+00:00,109383.0,109383.01,109256.79,109259.38,16.28325
BTCUSDT,2025-10-19 19:30:00+00:00,109138.25,109138.25,109064.46,109064.47,8.02597
BTCUSDT,2025-10-19 20:00:00+00:00,108908.43,108908.43,108857.69,108858.87,1.15085
BTCUSDT,2025-10-19 20:30:00+00:00,108921.18,108952.69,108863.09,108863.1,42.68572
BTCUSDT,2025-10-19 21:00:00+00:00,108845.07,108869.87,108826.28,108832.76,14.49795
BTCUSDT,2025-10-19 21:30:00+00:00,108620.01,108634.22,108620.0,108620.01,5.64248
BTCUSDT,2025-10-19 22:00:00+00:00,108744.83,108834.21,108744.83,108780.0,20.06032
BTCUSDT,2025-10-19 22:30:00+00:00,109182.75,109370.99,109182.74,109348.13,41.61711
BTCUSDT,2025-10-19 23:00:00+00:00,109146.8,109146.8,109015.04,109024.0,14.44691
BTCUSDT,2025-10-19 23:30:00+00:00,108772.24,108776.59,108717.61,108763.57,3.2101
BTCUSDT,2025-10-20 00:00:00+00:00,108642.77,108642.77,108584.35,108597.74,10.53316
BTCUSDT,2025-10-20 00:30:00+00:00,107654.19,107663.99,107450.0,107458.86,34.6575
BTCUSDT,2025-10-20 01:00:00+00:00,108047.46,108179.76,108047.46,108160.95,27.57604
BTCUSDT,2025-10-20 01:30:00+00:00,108113.71,108175.58,108090.61,108164.75,8.21641
BTCUSDT,2025-10-20 02:00:00+00:00,108053.57,108053.58,107975.0,107978.88,10.74491
BTCUSDT,2025-10-20 02:30:00+00:00,108441.58,108466.0,108363.14,108380.04,17.80221
BTCUSDT,2025-10-20 03:00:00+00:00,108767.03,108777.61,108737.62,108741.47,3.33575
BTCUSDT,2025-10-20 03:30:00+00:00,108771.67,108829.89,108771.66,108779.57,4.43365
BTCUSDT,2025-10-20 04:00:00+00:00,110145.45,110367.31,110145.44,110260.78,40.87847
BTCUSDT,2025-10-20 04:30:00+00:00,110062.12,110214.21,110062.1,110214.21,18.59062
BTCUSDT,2025-10-20 05:00:00+00:00,110422.1,110434.88,110326.01,110332.62,11.75298
BTCUSDT,2025-10-20 05:30:00+00:00,110571.09,110680.5,110546.85,110672.76,6.35594
BTCUSDT,2025-10-20 06:00:00+00:00,111033.79,111042.08,111006.33,111034.27,8.44515
BTCUSDT,2025-10-20 06:30:00+00:00,111054.9,111106.68,111051.22,111082.38,20.87301
BTCUSDT,2025-10-20 07:00:00+00:00,111298.55,111298.55,111150.92,111150.92,24.08795
BTCUSDT,2025-10-20 07:30:00+00:00,111362.03,111362.04,111306.0,111306.0,14.14205
BTCUSDT,2025-10-20 08:00:00+00:00,111169.91,111202.01,111143.14,111194.28,21.14155
BTCUSDT,2025-10-20 08:30:00+00:00,111258.46,111307.68,111243.2,111307.67,21.44591
BTCUSDT,2025-10-20 09:00:00+00:00,111097.16,111097.16,111097.15,111097.16,1.62561
BTCUSDT,2025-10-20 09:30:00+00:00,110800.48,110800.49,110770.11,110785.77,7.97765
BTCUSDT,2025-10-20 10:00:00+00:00,110964.14,111064.23,110964.13,111064.23,16.39129
BTCUSDT,2025-10-20 10:30:00+00:00,111020.28,111031.39,111009.7,111031.38,5.47158
BTCUSDT,2025-10-20 11:00:00+00:00,110731.78,110749.31,110712.07,110738.34,22.45987
BTCUSDT,2025-10-20 11:30:00+00:00,110810.88,110810.88,110759.44,110771.36,15.10078
BTCUSDT,2025-10-20 12:00:00+00:00,111016.75,111016.75,110969.67,110994.45,3.18898
BTCUSDT,2025-10-20 12:30:00+00:00,111063.1,111079.99,111011.71,111079.99,4.44857
BTCUSDT,2025-10-20 13:00:00+00:00,110843.82,110887.09,110789.29,110798.49,8.80874
BTCUSDT,2025-10-20 13:30:00+00:00,110744.58,110800.0,110722.53,110797.83,8.63381
BTCUSDT,2025-10-20 14:00:00+00:00,111161.35,111271.82,111161.35,111175.63,24.5144
BTCUSDT,2025-10-20 14:30:00+00:00,111275.05,111297.31,111200.0,111200.0,26.05369
BTCUSDT,2025-10-20 15:00:00+00:00,111210.86,111245.19,111175.3,111175.31,9.75318
BTCUSDT,2025-10-20 15:30:00+00:00,111294.33,111305.35,111202.84,111202.85,8.17475
BTCUSDT,2025-10-20 16:00:00+00:00,111144.55,111152.93,110800.0,110800.0,85.09881
BTCUSDT,2025-10-20 16:30:00+00:00,110981.01,110981.01,110842.7,110842.7,14.52564
BTCUSDT,2025-10-20 17:00:00+00:00,110683.2,110771.08,110667.15,110745.71,43.18195
BTCUSDT,2025-10-20 17:30:00+00:00,110368.51,110389.99,110326.0,110328.35,4.28529
BTCUSDT,2025-10-20 18:00:00+00:00,110282.76,110310.81,110253.41,110301.58,3.60822
BTCUSDT,2025-10-20 18:30:00+00:00,110660.2,110672.57,110578.86,110590.82,5.53577
BTCUSDT,2025-10-20 19:00:00+00:00,110937.92,110976.05,110923.8,110923.8,18.31585
BTCUSDT,2025-10-20 19:30:00+00:00,110810.63,110810.64,110780.85,110809.13,3.92696
BTCUSDT,2025-10-20 20:00:00+00:00,110803.22,110803.22,110665.03,110686.32,20.59997
BTCUSDT,2025-10-20 20:30:00+00:00,111038.46,111038.47,110995.22,110995.22,1.97197
BTCUSDT,2025-10-20 21:00:00+00:00,111091.46,111096.92,111037.01,111039.89,1.73484
BTCUSDT,2025-10-20 21:30:00+00:00,110887.16,110887.16,110882.66,110882.67,0.75501
BTCUSDT,2025-10-20 22:00:00+00:00,110563.2,110580.01,110529.32,110548.51,9.17265
BTCUSDT,2025-10-20 22:30:00+00:00,110668.36,110687.21,110666.35,110687.21,2.18166
BTCUSDT,2025-10-20 23:00:00+00:00,110794.08,110794.08,110764.35,110764.36,0.7877
BTCUSDT,2025-10-20 23:30:00+00:00,110759.9,110759.91,110704.54,110704.54,4.03701
BTCUSDT,2025-10-21 00:00:00+00:00,110532.09,110532.09,110495.0,110495.01,8.24146
BTCUSDT,2025-10-21 00:30:00+00:00,110331.47,110359.24,110327.29,110341.84,10.2302
BTCUSDT,2025-10-21 01:00:00+00:00,110446.68,110483.34,110446.68,110453.61,7.18924
BTCUSDT,2025-10-21 01:30:00+00:00,110279.34,110299.16,110263.37,110263.38,2.77076
BTCUSDT,2025-10-21 02:00:00+00:00,109863.18,109922.89,109863.18,109881.37,6.8046
BTCUSDT,2025-10-21 02:30:00+00:00,109479.99,109539.35,109375.89,109539.35,23.15175
BTCUSDT,2025-10-21 03:00:00+00:00,109514.92,109563.46,109448.93,109509.58,19.6874
BTCUSDT,2025-10-21 03:30:00+00:00,109452.95,109452.95,109434.09,109441.44,2.28083
BTCUSDT,2025-10-21 04:00:00+00:00,109059.23,109059.23,108872.47,109000.0,139.00688
BTCUSDT,2025-10-21 04:30:00+00:00,108234.68,108234.69,107928.84,108003.85,115.01612
BTCUSDT,2025-10-21 05:00:00+00:00,107779.71,107915.0,107779.71,107890.31,20.99951
BTCUSDT,2025-10-21 05:30:00+00:00,107887.69,107951.05,107851.14,107943.92,20.37331
BTCUSDT,2025-10-21 06:00:00+00:00,107537.12,107566.33,107537.11,107566.33,10.13723
BTCUSDT,2025-10-21 06:30:00+00:00,107981.74,108076.0,107968.08,107990.66,17.37749
BTCUSDT,2025-10-21 07:00:00+00:00,107909.79,107909.79,107861.82,107874.84,9.98796
BTCUSDT,2025-10-21 07:30:00+00:00,108038.01,108038.01,107993.41,108032.2,9.35119
BTCUSDT,2025-10-21 08:00:00+00:00,108086.38,108086.38,108038.68,108042.7,4.70101
BTCUSDT,2025-10-21 08:30:00+00:00,107842.62,107843.11,107800.0,107800.0,9.86748
BTCUSDT,2025-10-21 09:00:00+00:00,107695.79,107695.79,107658.48,107690.35,8.66867
BTCUSDT,2025-10-21 09:30:00+00:00,107780.69,107814.89,107750.0,107814.89,13.35336
BTCUSDT,2025-10-21 10:00:00+00:00,107754.27,107776.43,107729.98,107753.21,4.85988
BTCUSDT,2025-10-21 10:30:00+00:00,107629.87,107712.69,107620.42,107712.69,10.0111
BTCUSDT,2025-10-21 11:00:00+00:00,108499.56,108508.8,108438.1,108442.66,15.95785
BTCUSDT,2025-10-21 11:30:00+00:00,108342.66,108358.97,108302.35,108328.45,2.32534
BTCUSDT,2025-10-21 12:00:00+00:00,108580.0,108611.04,108580.0,108580.0,7.95016
BTCUSDT,2025-10-21 12:30:00+00:00,109126.02,109171.34,109079.76,109079.77,19.95963
BTCUSDT,2025-10-21 13:00:00+00:00,108793.39,108875.14,108793.39,108814.69,12.74509
BTCUSDT,2025-10-21 13:30:00+00:00,108722.8,108730.62,108611.73,108630.16,18.31782
BTCUSDT,2025-10-21 14:00:00+00:00,108426.98,108541.59,108408.0,108525.7,22.18009
BTCUSDT,2025-10-21 14:30:00+00:00,109679.81,109962.6,109659.52,109875.56,92.976
BTCUSDT,2025-10-21 15:00:00+00:00,112170.52,112475.72,112066.3,112103.65,173.75535
BTCUSDT,2025-10-21 15:30:00+00:00,112979.17,113285.94,112970.21,113228.94,185.57722
BTCUSDT,2025-10-21 16:00:00+00:00,113422.6,113500.0,113327.51,113359.23,46.86005
BTCUSDT,2025-10-21 16:30:00+00:00,113677.99,113739.55,113642.07,113668.67,31.22431
BTCUSDT,2025-10-21 17:00:00+00:00,112565.88,112842.55,112544.08,112685.24,165.33536
BTCUSDT,2025-10-21 17:30:00+00:00,112386.83,112455.88,112380.01,112407.68,21.48802
BTCUSDT,2025-10-21 18:00:00+00:00,111973.41,112075.98,111970.64,112016.45,147.38815
BTCUSDT,2025-10-21 18:30:00+00:00,111835.5,111887.92,111811.29,111887.92,12.37122
BTCUSDT,2025-10-21 19:00:00+00:00,111990.55,112012.5,111938.77,111938.78,6.99099
BTCUSDT,2025-10-21 19:30:00+00:00,111721.97,111721.97,111585.64,111635.6,15.18016
BTCUSDT,2025-10-21 20:00:00+00:00,111780.4,111801.41,111750.01,111750.01,9.9724
BTCUSDT,2025-10-21 20:30:00+00:00,110834.88,110915.63,110834.88,110866.47,13.96757
BTCUSDT,2025-10-21 21:00:00+00:00,110787.56,110787.57,110685.59,110685.61,21.3059
BTCUSDT,2025-10-21 21:30:00+00:00,110506.48,110506.48,110434.92,110495.59,30.65355
BTCUSDT,2025-10-21 22:00:00+00:00,110816.33,110816.33,110721.01,110773.97,10.86344
BTCUSDT,2025-10-21 22:30:00+00:00,109623.54,109813.82,109623.54,109813.81,40.62621
BTCUSDT,2025-10-21 23:00:00+00:00,109066.98,109066.98,108985.4,108985.73,10.98278
BTCUSDT,2025-10-21 23:30:00+00:00,109120.83,109120.83,108929.04,108972.38,56.67394
BTCUSDT,2025-10-22 00:00:00+00:00,108297.66,108297.67,108170.0,108259.94,42.20875
BTCUSDT,2025-10-22 00:30:00+00:00,108002.25,108047.99,107900.0,107900.0,15.25289
BTCUSDT,2025-10-22 01:00:00+00:00,107986.15,108066.01,107986.14,108056.03,18.48389
BTCUSDT,2025-10-22 01:30:00+00:00,108160.0,108160.0,108061.73,108075.87,31.87111
BTCUSDT,2025-10-22 02:00:00+00:00,108364.22,108406.01,108364.2,108378.33,25.64446
BTCUSDT,2025-10-22 02:30:00+00:00,108582.22,108584.93,108528.25,108528.26,4.1716
BTCUSDT,2025-10-22 03:00:00+00:00,108198.85,108216.51,108145.09,108170.82,71.63203
BTCUSDT,2025-10-22 03:30:00+00:00,108154.07,108209.01,108149.99,108168.73,22.57453
BTCUSDT,2025-10-22 04:00:00+00:00,108216.03,108216.03,108162.09,108166.32,7.74867
BTCUSDT,2025-10-22 04:30:00+00:00,108382.42,108431.13,108382.42,108418.58,3.79636
BTCUSDT,2025-10-22 05:00:00+00:00,108625.61,108625.61,108540.01,108540.01,54.29166
BTCUSDT,2025-10-22 05:30:00+00:00,108053.72,108053.72,107989.84,107989.85,40.68711
BTCUSDT,2025-10-22 06:00:00+00:00,108166.82,108166.82,108094.2,108102.84,13.81797
BTCUSDT,2025-10-22 06:30:00+00:00,108245.78,108245.78,108202.01,108212.84,9.73393
BTCUSDT,2025-10-22 07:00:00+00:00,107980.02,108013.0,107980.01,107996.2,5.4186
BTCUSDT,2025-10-22 07:30:00+00:00,107988.63,108026.81,107967.58,108026.8,55.7215
BTCUSDT,2025-10-22 08:00:00+00:00,108321.64,108321.64,108262.02,108266.66,5.7971
BTCUSDT,2025-10-22 08:30:00+00:00,108258.42,108258.42,108201.77,108207.18,8.83189
BTCUSDT,2025-10-22 09:00:00+00:00,108229.3,108251.97,108224.17,108240.81,2.60963
BTCUSDT,2025-10-22 09:30:00+00:00,108202.36,108274.43,108173.58,108226.66,27.5267
BTCUSDT,2025-10-22 10:00:00+00:00,107963.12,107963.13,107945.61,107951.68,2.64273
BTCUSDT,2025-10-22 10:30:00+00:00,107941.47,107977.52,107938.49,107967.13,2.15053
BTCUSDT,2025-10-22 11:00:00+00:00,107657.98,107729.92,107657.97,107710.57,21.22945
BTCUSDT,2025-10-22 11:30:00+00:00,107819.81,107908.29,107819.81,107865.45,21.25699
BTCUSDT,2025-10-22 12:00:00+00:00,107555.04,107559.99,107503.63,107559.99,7.08884
BTCUSDT,2025-10-22 12:30:00+00:00,107983.41,107983.41,107927.61,107932.21,17.05827
BTCUSDT,2025-10-22 13:00:00+00:00,108044.96,108055.78,108042.29,108043.89,8.66735
BTCUSDT,2025-10-22 13:30:00+00:00,108113.99,108129.72,107964.0,107994.02,33.98151
BTCUSDT,2025-10-22 14:00:00+00:00,108783.35,108783.35,108566.45,108692.44,66.79854
BTCUSDT,2025-10-22 14:30:00+00:00,107940.55,108022.89,107730.32,107896.0,55.88399
BTCUSDT,2025-10-22 15:00:00+00:00,108947.49,108966.91,108600.34,108873.0,91.5492
BTCUSDT,2025-10-22 15:30:00+00:00,107886.97,107949.44,107737.04,107949.44,39.69269
BTCUSDT,2025-10-22 16:00:00+00:00,108416.5,108469.82,108356.15,108407.96,14.7149
BTCUSDT,2025-10-22 16:30:00+00:00,108546.27,108678.45,107886.27,107990.68,213.29992
BTCUSDT,2025-10-22 17:00:00+00:00,108226.0,108252.0,108166.97,108166.98,16.00903
BTCUSDT,2025-10-22 17:30:00+00:00,107942.35,107960.91,107883.44,107917.66,12.99371
BTCUSDT,2025-10-22 18:00:00+00:00,107778.45,107854.37,107748.33,107818.32,13.05749
BTCUSDT,2025-10-22 18:30:00+00:00,108014.03,108080.32,107989.98,108009.97,13.04871
BTCUSDT,2025-10-22 19:00:00+00:00,108023.33,108055.78,107960.0,108036.22,6.89932
BTCUSDT,2025-10-22 19:30:00+00:00,108099.37,108137.77,108090.95,108119.61,14.7221
BTCUSDT,2025-10-22 20:00:00+00:00,107870.35,107954.0,107866.1,107954.0,14.02322
BTCUSDT,2025-10-22 20:30:00+00:00,107632.59,107671.22,107632.0,107632.0,13.28873
BTCUSDT,2025-10-22 21:00:00+00:00,107696.03,107749.02,107696.03,107746.33,11.28735
BTCUSDT,2025-10-22 21:30:00+00:00,106785.59,106820.93,106746.52,106804.83,13.23117
BTCUSDT,2025-10-22 22:00:00+00:00,107207.98,107268.0,107156.43,107268.0,25.89021
BTCUSDT,2025-10-22 22:30:00+00:00,107055.54,107170.48,107052.33,107157.05,23.86209
BTCUSDT,2025-10-22 23:00:00+00:00,107196.82,107293.04,107169.69,107293.04,8.34692
BTCUSDT,2025-10-22 23:30:00+00:00,107796.09,107873.45,107796.09,107871.98,26.61885
BTCUSDT,2025-10-23 00:00:00+00:00,107567.45,107578.21,107528.13,107528.14,4.69869
BTCUSDT,2025-10-23 00:30:00+00:00,107597.04,107627.66,107568.64,107627.66,5.83489
BTCUSDT,2025-10-23 01:00:00+00:00,107845.3,107859.45,107836.92,107859.44,2.65008
BTCUSDT,2025-10-23 01:30:00+00:00,108188.76,108273.33,108167.13,108187.39,25.61465
BTCUSDT,2025-10-23 02:00:00+00:00,108150.01,108150.01,108090.0,108090.01,12.28701
BTCUSDT,2025-10-23 02:30:00+00:00,108206.32,108266.0,108206.31,108265.99,5.69506
BTCUSDT,2025-10-23 03:00:00+00:00,108410.29,108413.22,108380.01,108380.01,12.3402
BTCUSDT,2025-10-23 03:30:00+00:00,108705.76,108706.44,108651.18,108651.18,16.41195
BTCUSDT,2025-10-23 04:00:00+00:00,108377.96,108422.0,108377.96,108422.0,4.10362
BTCUSDT,2025-10-23 04:30:00+00:00,108561.88,108561.88,108546.2,108551.36,3.43671
BTCUSDT,2025-10-23 05:00:00+00:00,108644.31,108680.78,108644.31,108672.93,8.07766
BTCUSDT,2025-10-23 05:30:00+00:00,108766.79,108766.8,108760.27,108760.27,5.04492
BTCUSDT,2025-10-23 06:00:00+00:00,108940.58,108959.12,108940.57,108956.73,7.82552
BTCUSDT,2025-10-23 06:30:00+00:00,109881.05,110031.21,109881.05,110019.0,21.18546
BTCUSDT,2025-10-23 07:00:00+00:00,110246.93,110273.48,110162.03,110162.03,13.55063
BTCUSDT,2025-10-23 07:30:00+00:00,109546.35,109605.0,109546.35,109586.5,11.23438
BTCUSDT,2025-10-23 08:00:00+00:00,109269.9,109309.6,109245.48,109309.6,12.63667
BTCUSDT,2025-10-23 08:30:00+00:00,109782.66,109803.05,109730.83,109730.83,2.41497
BTCUSDT,2025-10-23 09:00:00+00:00,109505.45,109507.12,109467.11,109468.49,6.52026
BTCUSDT,2025-10-23 09:30:00+00:00,109429.41,109439.98,109390.0,109390.0,12.13116
BTCUSDT,2025-10-23 10:00:00+00:00,109427.0,109482.0,109426.99,109450.87,5.4439
BTCUSDT,2025-10-23 10:30:00+00:00,109528.0,109528.0,109459.75,109480.6,8.46269
BTCUSDT,2025-10-23 11:00:00+00:00,109439.2,109439.2,109404.6,109408.91,4.88496
BTCUSDT,2025-10-23 11:30:00+00:00,109537.6,109556.76,109530.02,109546.28,4.2766
BTCUSDT,2025-10-23 12:00:00+00:00,109253.88,109253.89,109220.96,109225.61,6.24459
BTCUSDT,2025-10-23 12:30:00+00:00,109130.72,109130.72,109057.12,109060.22,4.9739
BTCUSDT,2025-10-23 13:00:00+00:00,109164.95,109230.76,109076.09,109099.48,33.61014
BTCUSDT,2025-10-23 13:30:00+00:00,109140.88,109169.9,109082.98,109109.12,10.01272
BTCUSDT,2025-10-23 14:00:00+00:00,109500.62,109539.02,109426.0,109426.01,5.70077
BTCUSDT,2025-10-23 14:30:00+00:00,109296.68,109370.0,109252.69,109349.01,8.93734
BTCUSDT,2025-10-23 15:00:00+00:00,109594.9,109666.16,109594.9,109653.16,9.04024
BTCUSDT,2025-10-23 15:30:00+00:00,109796.74,109838.14,109796.73,109823.83,11.38102
BTCUSDT,2025-10-23 16:00:00+00:00,109908.29,109915.36,109891.87,109915.35,19.14256
BTCUSDT,2025-10-23 16:30:00+00:00,109820.1,109855.86,109820.01,109849.99,8.61983
BTCUSDT,2025-10-23 17:00:00+00:00,110263.74,110281.88,109934.3,110033.46,57.04554
BTCUSDT,2025-10-23 17:30:00+00:00,110206.44,110228.93,110200.0,110228.92,3.43618
BTCUSDT,2025-10-23 18:00:00+00:00,111241.71,111289.36,111241.71,111282.13,17.50091
BTCUSDT,2025-10-23 18:30:00+00:00,110534.01,110534.01,110402.1,110497.54,38.55422
BTCUSDT,2025-10-23 19:00:00+00:00,110571.66,110619.9,110525.74,110525.74,9.89351
BTCUSDT,2025-10-23 19:30:00+00:00,110526.89,110540.06,110475.61,110475.61,2.10096
BTCUSDT,2025-10-23 20:00:00+00:00,110200.01,110200.01,110092.77,110092.78,31.47463
BTCUSDT,2025-10-23 20:30:00+00:00,109953.45,109968.56,109935.05,109961.83,2.32858
BTCUSDT,2025-10-23 21:00:00+00:00,109524.81,109524.81,109391.75,109456.23,16.95242
BTCUSDT,2025-10-23 21:30:00+00:00,109651.95,109651.95,109624.0,109624.0,3.09542
BTCUSDT,2025-10-23 22:00:00+00:00,109532.96,109588.0,109517.37,109588.0,3.39883
BTCUSDT,2025-10-23 22:30:00+00:00,109975.41,110158.37,109975.41,110151.1,29.3102
BTCUSDT,2025-10-23 23:00:00+00:00,109943.95,109943.95,109934.27,109934.28,2.09428
BTCUSDT,2025-10-23 23:30:00+00:00,110068.55,110068.55,110001.62,110001.62,6.93566
BTCUSDT,2025-10-24 00:00:00+00:00,110078.19,110109.29,110054.2,110093.18,7.00205
BTCUSDT,2025-10-24 00:30:00+00:00,110162.53,110162.53,110160.28,110160.29,2.6635
BTCUSDT,2025-10-24 01:00:00+00:00,110500.29,110514.65,110481.35,110509.98,11.28267
BTCUSDT,2025-10-24 01:30:00+00:00,110242.37,110270.85,110242.35,110251.24,5.36599
BTCUSDT,2025-10-24 02:00:00+00:00,110585.09,110585.09,110544.45,110555.51,2.86331
BTCUSDT,2025-10-24 02:30:00+00:00,110431.65,110431.8,110421.85,110431.8,1.35916
BTCUSDT,2025-10-24 03:00:00+00:00,110570.13,110594.57,110570.12,110594.29,2.52816
BTCUSDT,2025-10-24 03:30:00+00:00,110467.89,110467.89,110347.47,110416.02,56.03696
BTCUSDT,2025-10-24 04:00:00+00:00,110441.46,110441.47,110426.0,110434.78,4.36627
BTCUSDT,2025-10-24 04:30:00+00:00,110962.22,110999.57,110962.21,110966.64,8.23119
BTCUSDT,2025-10-24 05:00:00+00:00,111178.54,111178.54,111060.28,111066.95,16.36063
BTCUSDT,2025-10-24 05:30:00+00:00,111001.93,111001.94,110970.61,110970.61,3.70436
BTCUSDT,2025-10-24 06:00:00+00:00,111261.37,111261.37,111227.2,111229.22,4.09988
BTCUSDT,2025-10-24 06:30:00+00:00,111310.52,111355.0,111310.52,111337.28,11.12874
BTCUSDT,2025-10-24 07:00:00+00:00,111464.36,111486.66,111440.0,111440.0,10.45559
BTCUSDT,2025-10-24 07:30:00+00:00,111216.0,111216.03,111215.99,111216.03,5.27851
BTCUSDT,2025-10-24 08:00:00+00:00,111054.61,111068.1,111021.88,111021.89,10.30459
BTCUSDT,2025-10-24 08:30:00+00:00,110812.01,110821.26,110774.75,110821.25,14.68244
BTCUSDT,2025-10-24 09:00:00+00:00,111097.79,111097.8,111052.85,111052.85,4.90745
BTCUSDT,2025-10-24 09:30:00+00:00,111426.53,111438.65,111406.02,111408.16,5.49204
BTCUSDT,2025-10-24 10:00:00+00:00,111324.51,111325.42,111320.96,111320.97,2.03229
BTCUSDT,2025-10-24 10:30:00+00:00,111078.06,111126.64,111078.06,111126.31,11.1121
BTCUSDT,2025-10-24 11:00:00+00:00,111114.03,111135.0,111104.19,111104.19,4.57607
BTCUSDT,2025-10-24 11:30:00+00:00,111117.7,111117.7,111117.46,111117.47,2.09523
BTCUSDT,2025-10-24 12:00:00+00:00,111066.29,111138.18,111066.29,111131.68,6.59556
BTCUSDT,2025-10-24 12:30:00+00:00,111006.7,112104.98,110895.35,111710.47,602.20844
BTCUSDT,2025-10-24 13:00:00+00:00,111297.02,111334.98,111259.74,111293.34,6.74764
BTCUSDT,2025-10-24 13:30:00+00:00,111236.23,111262.01,111160.77,111241.54,16.719
BTCUSDT,2025-10-24 14:00:00+00:00,110937.94,110937.95,110828.97,110870.62,23.05727
BTCUSDT,2025-10-24 14:30:00+00:00,110000.43,110000.43,109869.31,109869.32,27.02958
BTCUSDT,2025-10-24 15:00:00+00:00,110219.17,110250.0,110187.16,110250.0,9.64638
BTCUSDT,2025-10-24 15:30:00+00:00,110588.03,110610.92,110520.0,110571.33,15.21852
BTCUSDT,2025-10-24 16:00:00+00:00,110046.92,110093.48,110043.42,110093.48,20.88713
BTCUSDT,2025-10-24 16:30:00+00:00,110353.05,110353.06,110309.03,110314.41,1.91295
BTCUSDT,2025-10-24 17:00:00+00:00,110261.81,110273.37,110252.27,110271.74,17.0881
BTCUSDT,2025-10-24 17:30:00+00:00,110493.25,110497.2,110423.95,110433.65,15.75107
BTCUSDT,2025-10-24 18:00:00+00:00,110235.22,110235.22,110166.0,110171.52,25.78159
BTCUSDT,2025-10-24 18:30:00+00:00,110516.25,110594.0,110516.25,110549.62,2.71838
BTCUSDT,2025-10-24 19:00:00+00:00,110619.39,110626.99,110606.53,110615.04,8.21832
BTCUSDT,2025-10-24 19:30:00+00:00,110941.72,110943.74,110901.7,110901.71,5.05082
BTCUSDT,2025-10-24 20:00:00+00:00,110615.07,110615.07,110488.94,110488.94,12.21288
BTCUSDT,2025-10-24 20:30:00+00:00,110743.4,110743.4,110713.69,110717.91,20.97399
BTCUSDT,2025-10-24 21:00:00+00:00,110893.69,111010.48,110893.69,111010.0,38.65001
BTCUSDT,2025-10-24 21:30:00+00:00,110879.19,110997.4,110879.18,110997.0,61.01928
BTCUSDT,2025-10-24 22:00:00+00:00,111085.57,111096.08,111025.09,111025.09,11.76338
BTCUSDT,2025-10-24 22:30:00+00:00,111073.12,111073.12,111055.69,111055.7,1.39577
BTCUSDT,2025-10-24 23:00:00+00:00,111023.01,111023.01,111023.0,111023.01,0.70616
BTCUSDT,2025-10-24 23:30:00+00:00,111037.29,111074.21,111037.29,111074.2,3.45356
BTCUSDT,2025-10-25 00:00:00+00:00,111004.9,111018.62,111004.89,111018.62,1.25388
BTCUSDT,2025-10-25 00:30:00+00:00,110850.04,110850.04,110843.38,110843.38,1.54402
BTCUSDT,2025-10-25 01:00:00+00:00,110766.61,110786.66,110766.61,110782.06,2.12513
BTCUSDT,2025-10-25 01:30:00+00:00,111102.48,111144.0,111102.48,111143.66,3.84067
BTCUSDT,2025-10-25 02:00:00+00:00,111070.31,111097.73,111070.3,111097.72,3.69071
BTCUSDT,2025-10-25 02:30:00+00:00,111009.17,111027.13,111009.16,111027.12,1.25072
BTCUSDT,2025-10-25 03:00:00+00:00,111025.77,111054.52,111025.76,111054.51,1.63604
BTCUSDT,2025-10-25 03:30:00+00:00,111089.05,111100.6,111089.04,111100.6,5.78209
BTCUSDT,2025-10-25 04:00:00+00:00,111029.99,111038.82,111029.99,111038.82,3.08152
BTCUSDT,2025-10-25 04:30:00+00:00,111305.83,111305.84,111305.83,111305.83,1.15882
BTCUSDT,2025-10-25 05:00:00+00:00,111228.0,111228.01,111201.98,111201.98,3.11572
BTCUSDT,2025-10-25 05:30:00+00:00,111189.43,111210.6,111189.42,111210.59,2.7439
BTCUSDT,2025-10-25 06:00:00+00:00,111386.78,111486.52,111386.78,111486.52,15.95803
BTCUSDT,2025-10-25 06:30:00+00:00,111319.8,111319.8,111268.51,111268.52,14.81056
BTCUSDT,2025-10-25 07:00:00+00:00,111366.43,111366.44,111366.43,111366.43,0.78516
BTCUSDT,2025-10-25 07:30:00+00:00,111643.43,111650.73,111625.89,111625.89,3.80571
BTCUSDT,2025-10-25 08:00:00+00:00,111489.59,111500.74,111489.59,111491.58,3.53692
